species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__SLMS01_sp007132505--GB_GCA_007132505.1,P_genes,2,3,1,5,3.333,0.5454545454545454
s__AR12_sp003220225--GB_GCA_003220225.1,P_genes,6,0,2,0,,1.0
s__CSSed10-48_sp007122815--GB_GCA_007122815.1,P_genes,0,7,0,2,,1.0
s__UBA5938_sp002414865--GB_GCA_002414865.1,P_genes,0,2,1,2,0.0,1.0
s__Sulfobacillus_benefaciens_A--GB_GCA_003023725.1,P_genes,1,1,3,4,1.333,1.0
s__Vibrio_sp018223135--RS_GCF_021728395.1,P_genes,5,3,1,1,1.667,1.0
s__Halioglobus_sp024234675--GB_GCA_024234675.1,P_genes,1,8,0,3,inf,1.0
s__GCA-2753275_sp002753275--GB_GCA_002753275.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__DSDU01_sp016936905--GB_GCA_016936905.1,P_genes,2,1,0,4,inf,0.14285714285714288
s__Acidulodesulfobacterium_sp023381755--GB_GCA_023381755.1,P_genes,3,2,0,4,inf,0.16666666666666669
s__Paraburkholderia_kirstenboschensis--RS_GCF_904848585.1,P_genes,7,1,1,2,14.0,0.15151515151515152
s__Bradyrhizobium_sp015291665--RS_GCF_015291665.1,P_genes,8,0,2,0,,1.0
s__Bacillus_A_cereus_AV--RS_GCF_022811845.1,P_genes,7,1,3,0,0.0,1.0
s__Bosea_robiniae--RS_GCF_900102525.1,P_genes,17,1,2,0,0.0,1.0
s__Azospirillum_tabaci--RS_GCF_014596085.1,P_genes,4,0,4,0,,1.0
s__Leptospira_B_langatensis--RS_GCF_004770615.1,P_genes,3,0,2,0,,1.0
s__Roseinatronobacter_sp007134865--GB_GCA_007134865.1,P_genes,1,9,0,6,inf,1.0
s__SLDG01_sp007125355--GB_GCA_007125355.1,P_genes,1,1,0,6,inf,0.25
s__Gp18-AA60_sp003225335--GB_GCA_003225335.1,P_genes,3,3,1,1,1.0,1.0
s__Microbacterium_sp913776565--GB_GCA_913776565.1,P_genes,3,7,2,1,0.214,0.5104895104895105
s__Kitasatospora_aureofaciens--RS_GCF_001188955.3,P_genes,4,0,3,0,,1.0
s__Cognatazoarcus_halotolerans--RS_GCF_009800965.1,P_genes,3,8,1,3,1.125,1.0
s__Nocardia_sp013361595--GB_GCA_013361595.1,P_genes,3,4,2,0,0.0,0.4444444444444444
s__UBA9959_sp021811405--GB_GCA_021811405.1,P_genes,3,2,0,2,inf,0.4285714285714286
s__Amycolatopsis_dendrobii--RS_GCF_014145675.1,P_genes,9,0,4,0,,1.0
s__Mesorhizobium_sp002294725--RS_GCF_002294725.1,P_genes,9,0,5,0,,1.0
s__Pseudoclavibacter_terrae--RS_GCF_008831075.1,P_genes,6,2,1,1,3.0,1.0
s__Palsa-295_sp003156635--GB_GCA_003156635.1,P_genes,0,2,1,1,0.0,1.0
s__Rhizobium_sp900471515--GB_GCA_900471515.1,P_genes,15,2,2,0,0.0,1.0
s__Syner-03_sp002316795--GB_GCA_002316795.1,P_genes,0,3,0,2,,1.0
s__Pararhodobacter_sp020637595--GB_GCA_020637595.1,P_genes,4,0,1,4,inf,0.04761904761904761
s__UBA11650_sp022450395--GB_GCA_022450395.1,P_genes,0,2,0,2,,1.0
s__Acidiferrobacter_thiooxydans--RS_GCF_003333315.1,P_genes,1,7,1,2,0.286,0.4909090909090909
s__JAKAHC01_sp021815305--GB_GCA_021815305.1,P_genes,0,9,0,7,,1.0
s__Streptomyces_mirabilis--GB_GCA_001550305.1,P_genes,12,0,6,8,inf,0.002239042422108784
s__Rhizobium_sp900473185--GB_GCA_900473185.1,P_genes,13,4,2,0,0.0,1.0
s__Martelella_sp001578105--RS_GCF_001578105.1,P_genes,15,11,2,1,0.682,1.0
s__Lewinella_A_marina--RS_GCF_002631205.1,P_genes,2,0,3,0,,1.0
s__Ensifer_adhaerens_G--RS_GCF_013283195.1,P_genes,10,0,5,1,inf,0.375
s__Spelaeicoccus_albus--RS_GCF_013409065.1,P_genes,8,0,2,0,,1.0
s__Methyloceanibacter_sp003135455--GB_GCA_003135455.1,P_genes,0,3,0,5,,1.0
s__SKKN01_sp007121455--GB_GCA_007121455.1,P_genes,2,1,1,2,4.0,1.0
s__Comamonas_sp009360615--GB_GCA_009360615.1,P_genes,8,3,3,0,0.0,1.0
s__Halomonas_sedimenti--RS_GCF_013416325.1,P_genes,17,3,2,0,0.0,1.0
s__Albidovulum_sp024236495--GB_GCA_024236495.1,P_genes,2,5,0,2,inf,1.0
s__SZUA-230_sp022567155--GB_GCA_022567155.1,P_genes,1,1,3,3,1.0,1.0
s__RXIV01_sp003989085--GB_GCA_003989085.1,P_genes,6,2,4,0,0.0,0.515151515151515
s__Nitrospira_A_sp009594855--GB_GCA_016788885.1,P_genes,4,1,1,5,20.0,0.08008658008658008
s__JAKALD01_sp021813275--GB_GCA_021813275.1,P_genes,4,2,4,5,2.5,0.6083916083916083
s__Streptomyces_papulosus--RS_GCF_000717245.1,P_genes,4,2,5,2,0.8,1.0
s__Sphingopyxis_bauzanensis--RS_GCF_002205675.1,P_genes,3,0,3,0,,1.0
s__Pontibacter_akesuensis--RS_GCF_001611675.1,P_genes,3,0,2,0,,1.0
s__Sphingomonas_sp001425385--RS_GCF_001425385.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Kocuria_soli--RS_GCF_003797835.1,P_genes,4,0,2,3,inf,0.16666666666666669
s__Nocardia_rosealba--RS_GCF_020216065.1,P_genes,4,0,2,0,,1.0
s__Bacillus_A_gaemokensis--RS_GCF_001590835.1,P_genes,11,0,3,0,,1.0
s__Gp1-AA112_sp003225175--GB_GCA_003225175.1,P_genes,3,4,0,3,inf,0.475
s__SLCK01_sp007125845--GB_GCA_007125845.1,P_genes,1,4,2,0,0.0,0.14285714285714288
s__Pseudomonas_E_alkylphenolica--RS_GCF_000746525.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__CADEGR01_sp902826935--GB_GCA_902826935.1,P_genes,4,1,3,3,4.0,0.5454545454545454
s__Pseudomonas_sp002079985--GB_GCA_008807415.1,P_genes,13,0,4,0,,1.0
s__Gottfriedia_sp002556365--GB_GCA_013200995.1,P_genes,4,1,5,0,0.0,1.0
s__JAJZYO01_sp021787365--GB_GCA_021787365.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__13-2-20CM-66-19_sp021805865--GB_GCA_021805865.1,P_genes,2,4,0,4,inf,0.4666666666666666
s__Nocardioides_aromaticivorans--RS_GCF_013408525.1,P_genes,6,2,2,0,0.0,1.0
s__Pseudomonas_E_asplenii--RS_GCF_900105475.1,P_genes,6,1,2,0,0.0,1.0
s__Dietzia_natronolimnaea_A--RS_GCF_002289575.1,P_genes,4,3,1,1,1.333,1.0
s__Nocardia_alba--RS_GCF_001612665.1,P_genes,7,0,2,0,,1.0
s__Paraliobacillus_A_quinghaiensis--RS_GCF_003426025.1,P_genes,7,0,3,0,,1.0
s__Collimonas_arenae--RS_GCF_001584165.1,P_genes,9,2,1,3,13.5,0.07692307692307693
s__Pseudomonas_E_donghuensis--RS_GCF_000259195.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__Acetobacterium_paludosum--RS_GCF_008086595.1,P_genes,5,0,2,0,,1.0
s__Devosia_sp900470445--GB_GCA_900470445.1,P_genes,7,3,1,1,2.333,1.0
s__Pseudomonas_E_promysalinigenes--RS_GCF_014269025.2,P_genes,11,0,2,1,inf,0.21428571428571427
s__Geoglobus_sp002494725--GB_GCA_002494725.1,P_genes,2,0,5,6,inf,0.4615384615384615
s__Stenotrophomonas_maltophilia_AB--RS_GCF_024810105.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__JAEUMD01_sp020638055--GB_GCA_020638055.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Bin107_sp022828125--GB_GCA_022828125.1,P_genes,4,0,2,0,,1.0
s__JABEUX01_sp021794175--GB_GCA_021794175.1,P_genes,2,2,0,6,inf,0.13333333333333333
s__Asaia_bogorensis--RS_GCF_001547995.1,P_genes,5,0,3,1,inf,0.4444444444444444
s__Paraburkholderia_caffeinilytica--RS_GCF_003368325.1,P_genes,8,0,2,0,,1.0
s__Psychrobacter_sp904846605--RS_GCF_904846605.1,P_genes,4,0,2,0,,1.0
s__Burkholderia_savannae--RS_GCF_001524625.2,P_genes,8,1,3,1,2.667,1.0
s__Dyella_sp012275375--RS_GCF_012275375.1,P_genes,7,0,2,0,,1.0
s__Nocardiopsis_sinuspersici--GB_GCA_008638415.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__Pseudonocardia_abyssalis--RS_GCF_019263705.2,P_genes,5,2,6,3,1.25,1.0
s__Allorhizobium_sp024055605--RS_GCF_024055605.1,P_genes,8,0,2,0,,1.0
s__Agreia_sp001422485--RS_GCF_001422485.1,P_genes,7,3,2,0,0.0,1.0
s__SKXI01_sp007129135--GB_GCA_007129135.1,P_genes,7,0,4,1,inf,0.4166666666666667
s__PALSA-986_sp009787175--GB_GCA_009787175.1,P_genes,0,2,1,4,0.0,1.0
s__Marinobacter_aromaticivorans--RS_GCF_002806975.1,P_genes,6,0,2,0,,1.0
s__JABFSM01_sp902826755--GB_GCA_902826755.1,P_genes,3,0,1,3,inf,0.14285714285714285
s__Binatus_soli--GB_GCA_002479255.1,P_genes,4,0,3,0,,1.0
s__Halopseudomonas_xinjiangensis_A--GB_GCA_011050525.1,P_genes,9,0,3,1,inf,0.3076923076923077
s__JALOAG01_sp023957335--GB_GCA_023957335.1,P_genes,2,0,3,0,,1.0
s__Acidulodesulfobacterium_sp023489335--GB_GCA_023489335.1,P_genes,6,0,3,0,,1.0
s__Cytobacillus_firmus_B--RS_GCF_023657595.1,P_genes,7,5,2,2,1.4,1.0
s__Microbacterium_maritypicum--GB_GCA_008868125.1,P_genes,5,9,2,7,1.944,0.6570197873199624
s__Rhizobium_dioscoreae--RS_GCF_009176305.1,P_genes,12,0,2,0,,1.0
s__Burkholderia_paludis--RS_GCF_000732615.1,P_genes,6,0,3,0,,1.0
s__Halomonas_chromatireducens--RS_GCF_001545155.1,P_genes,12,4,3,0,0.0,1.0
s__Paenibacillus_antarcticus--RS_GCF_001637225.1,P_genes,10,0,4,0,,1.0
s__Roseomonas_B_oryzicola--RS_GCF_012163135.1,P_genes,8,0,3,0,,1.0
s__AV80_sp003167555--GB_GCA_003167555.1,P_genes,2,2,1,4,4.0,0.5238095238095238
s__Electrothrix_sp022766165--GB_GCA_022766165.1,P_genes,4,3,1,1,1.333,1.0
s__UBA9673_sp003530255--GB_GCA_913063835.1,P_genes,3,2,0,4,inf,0.16666666666666669
s__JAJZQI01_sp021851875--GB_GCA_021851875.1,P_genes,5,0,2,1,inf,0.375
s__Magnetospirillum_gryphiswaldense--RS_GCF_000513295.1,P_genes,10,0,2,0,,1.0
s__Sphingobium_fuliginis--RS_GCF_004152845.1,P_genes,4,0,1,10,inf,0.0036630036630036634
s__Sphingobacterium_faecium--RS_GCF_003054045.1,P_genes,5,0,2,0,,1.0
s__Streptomyces_shenzhenensis--RS_GCF_021462265.1,P_genes,7,2,3,5,5.833,0.15343480049362404
s__Desulfonatronovibrio_sp007121655--GB_GCA_007121655.1,P_genes,1,1,2,0,0.0,1.0
s__Ensifer_sp900469625--GB_GCA_900469625.1,P_genes,10,0,5,0,,1.0
s__Vibrio_spartinae--GB_GCA_024347135.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Chryseobacterium_sp002455915--GB_GCA_002455915.1,P_genes,1,3,1,1,0.333,1.0
s__Streptomyces_harbinensis--RS_GCF_900116145.1,P_genes,9,0,3,1,inf,0.3076923076923077
s__JADFXK01_sp015233285--GB_GCA_015233285.1,P_genes,2,4,0,2,inf,1.0
s__Methylobacterium_sp022702015--GB_GCA_022702015.1,P_genes,10,4,2,1,1.25,1.0
s__B10-G9_sp018335275--GB_GCA_018335275.1,P_genes,2,5,1,3,1.2,1.0
s__Pseudolabrys_sp001464835--GB_GCA_001464835.1,P_genes,5,3,3,0,0.0,0.49090909090909096
s__Variovorax_beijingensis--RS_GCF_003951285.1,P_genes,13,5,6,0,0.0,0.28006775832862785
s__Streptomyces_antibioticus_B--RS_GCF_002019855.1,P_genes,4,0,4,2,inf,0.4666666666666667
s__Paraburkholderia_mimosarum--RS_GCF_000739815.1,P_genes,8,0,3,0,,1.0
s__Pseudomonas_E_fluorescens_BT--RS_GCF_012974785.1,P_genes,7,0,3,0,,1.0
s__Paenibacillus_uliginis--RS_GCF_900177425.1,P_genes,9,0,3,1,inf,0.3076923076923077
s__Myxococcus_vastator--RS_GCF_010894475.1,P_genes,5,1,2,0,0.0,1.0
s__Pseudobacillus_wudalianchiensis--RS_GCF_001685015.1,P_genes,6,0,2,1,inf,0.3333333333333333
s__Pedococcus_sp001429605--RS_GCF_001429605.1,P_genes,4,0,3,0,,1.0
s__Streptomyces_triticirhizae--RS_GCF_003696235.1,P_genes,8,0,2,0,,1.0
s__Terracidiphilus_sp003142015--GB_GCA_003142015.1,P_genes,0,2,2,2,0.0,0.4666666666666667
s__SLDE01_sp007125455--GB_GCA_007125455.1,P_genes,3,2,3,2,1.0,1.0
s__Bradyrhizobium_manausense_A--RS_GCF_018130615.1,P_genes,8,0,3,0,,1.0
s__UBA10656_sp003645185--GB_GCA_003645185.1,P_genes,1,1,0,3,inf,0.4000000000000001
s__Acidovorax_A_sp913774625--GB_GCA_913774625.1,P_genes,4,2,3,4,2.667,0.592074592074592
s__Bradyrhizobium_diazoefficiens_A--RS_GCF_018129965.1,P_genes,10,0,3,2,inf,0.09523809523809525
s__Neorhizobium_sp002431175--RS_GCF_007829835.1,P_genes,7,4,2,0,0.0,1.0
s__GWF2-39-127_sp003242895--GB_GCA_003242895.1,P_genes,5,1,3,1,1.667,1.0
s__Kosakonia_sacchari_B--GB_GCA_900109485.1,P_genes,10,0,2,0,,1.0
s__Sodalinema_willei_A--GB_GCA_001637315.1,P_genes,5,2,1,4,10.0,0.2424242424242424
s__JAGRBY01_sp020634855--GB_GCA_020634855.1,P_genes,1,7,2,4,0.286,0.5384615384615384
s__JAFGQE01_sp016929655--GB_GCA_016929655.1,P_genes,6,0,3,2,inf,0.1818181818181818
s__Sphingomonas_aerolata--RS_GCF_003046295.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__Achromobacter_aegrifaciens--RS_GCF_902859735.1,P_genes,15,1,2,1,7.5,0.2982456140350877
s__Clavibacter_tessellarius--RS_GCF_021922985.1,P_genes,9,1,3,0,0.0,1.0
s__Rhodomicrobium_udaipurense--RS_GCF_000636015.1,P_genes,8,3,1,3,8.0,0.23516483516483513
s__Streptomyces_sp000717875--RS_GCF_000717875.1,P_genes,5,0,2,3,inf,0.16666666666666666
s__Paremcibacter_congregatus--RS_GCF_006385135.1,P_genes,6,0,2,0,,1.0
s__Streptomyces_althioticus--GB_GCA_014649355.1,P_genes,4,3,2,2,1.333,1.0
s__Rhodoferax_sp003133245--GB_GCA_003133245.1,P_genes,7,0,0,2,inf,0.027777777777777776
s__Roseateles_depolymerans--RS_GCF_003387155.1,P_genes,5,7,3,2,0.476,0.6199095022624436
s__Corticimicrobacter_populi--RS_GCF_003123725.1,P_genes,8,0,2,0,,1.0
s__VGXI01_sp020633725--GB_GCA_020633725.1,P_genes,5,5,1,4,4.0,0.5804195804195803
s__Nitrosomonas_sp024235755--GB_GCA_024235755.1,P_genes,5,3,2,2,1.667,1.0
s__JACZVJ01_sp022572725--GB_GCA_022572725.1,P_genes,2,0,2,1,inf,1.0
s__NORP309_sp020442665--GB_GCA_020442665.1,P_genes,5,0,0,2,inf,0.04761904761904761
s__Bradyrhizobium_sp021779635--GB_GCA_021779635.1,P_genes,7,4,0,5,inf,0.03365384615384616
s__Streptomyces_sp003116725--RS_GCF_003610995.1,P_genes,5,0,2,3,inf,0.16666666666666666
s__Brevibacillus_porteri--RS_GCF_003013475.1,P_genes,6,1,3,0,0.0,1.0
s__Microbulbifer_harenosus--RS_GCF_005771435.1,P_genes,5,0,2,0,,1.0
s__Kosakonia_pseudosacchari--RS_GCF_900184035.1,P_genes,10,0,2,0,,1.0
s__Streptosporangium_canum--RS_GCF_900113865.1,P_genes,4,2,2,2,2.0,1.0
s__Corallococcus_exercitus--RS_GCF_003611585.1,P_genes,5,0,2,0,,1.0
s__Chryseoglobus_frigidaquae--RS_GCF_014200395.1,P_genes,6,0,4,0,,1.0
s__Methylobacterium_sp001422375--RS_GCF_001422375.1,P_genes,4,0,4,0,,1.0
s__Acidisoma_sp009765865--RS_GCF_009765865.1,P_genes,6,0,3,0,,1.0
s__WM-3-3_sp002928495--GB_GCA_002928495.1,P_genes,2,4,1,3,1.5,1.0
s__UBA11358_sp003139955--GB_GCA_003139955.1,P_genes,2,0,1,1,inf,1.0
s__Rhodococcus_sp001942265--RS_GCF_017168235.1,P_genes,4,0,4,0,,1.0
s__Clostridioides_difficile_F--GB_GCA_024919175.1,P_genes,3,0,3,0,,1.0
s__JACKAP01_sp020635015--GB_GCA_020635015.1,P_genes,4,0,1,6,inf,0.01515151515151515
s__Thermorudis_peleae--RS_GCF_000744775.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__Capillimicrobium_sp024710825--GB_GCA_024710825.1,P_genes,2,0,2,3,inf,0.4285714285714286
s__Marinobacter_nitratireducens--RS_GCF_000708045.1,P_genes,5,6,0,9,inf,0.037925696594427245
s__Catellatospora_citrea--GB_GCA_003610235.1,P_genes,5,5,6,2,0.333,0.36651583710407243
s__Azospirillum_sp003119115--RS_GCF_003119115.1,P_genes,4,0,4,0,,1.0
s__Galbitalea_soli--RS_GCF_010686725.1,P_genes,7,0,2,0,,1.0
s__Listeria_immobilis--RS_GCF_014322765.1,P_genes,5,0,3,0,,1.0
s__Mesorhizobium_sp001425625--RS_GCF_001425625.1,P_genes,9,0,4,0,,1.0
s__Agrobacterium_sp900468285--GB_GCA_900468285.1,P_genes,4,1,3,2,2.667,1.0
s__SLST01_sp007127335--GB_GCA_007127335.1,P_genes,4,7,1,2,1.143,1.0
s__Micromonospora_sp003172935--RS_GCF_003172935.1,P_genes,5,0,1,3,inf,0.04761904761904761
s__Brevirhabdus_pacifica--RS_GCF_002797755.1,P_genes,3,0,2,0,,1.0
s__Nitrosopolaris_nunavutensis--GB_GCA_002501855.1,P_genes,0,3,2,3,0.0,0.4642857142857143
s__Proteiniphilum_sp002408485--GB_GCA_002408485.1,P_genes,4,2,3,1,0.667,1.0
s__Conexivisphaera_sp009903775--GB_GCA_009903775.1,P_genes,0,3,2,3,0.0,0.4642857142857143
s__Acidulodesulfobacterium_A_sp021813525--GB_GCA_021813525.1,P_genes,1,4,0,3,inf,1.0
s__Microbispora_bryophytorum--RS_GCF_006874465.1,P_genes,5,0,2,0,,1.0
s__Streptomyces_spiralis--RS_GCF_014654675.1,P_genes,4,0,4,0,,1.0
s__Sphingobium_sp001713415--RS_GCF_001713415.1,P_genes,5,1,0,6,inf,0.01515151515151515
s__Actinosynnema_auranticum--RS_GCF_002354875.1,P_genes,5,0,4,0,,1.0
s__Bradyrhizobium_nitroreducens--RS_GCF_002776695.1,P_genes,9,0,4,0,,1.0
s__Tindallia_sp007134225--GB_GCA_007134225.1,P_genes,3,1,0,2,inf,0.4000000000000001
s__SLBA01_sp007126575--GB_GCA_007126575.1,P_genes,5,0,2,1,inf,0.375
s__Chryseobacterium_sp913774355--GB_GCA_913774355.1,P_genes,2,0,2,1,inf,1.0
s__Sphingobacterium_sp002500745--GB_GCA_002500745.1,P_genes,5,0,2,0,,1.0
s__Kosakonia_sp000410515--GB_GCA_000410515.1,P_genes,10,1,2,0,0.0,1.0
s__UBA12014_sp002684755--GB_GCA_002684755.1,P_genes,3,2,0,4,inf,0.16666666666666669
s__Novosphingobium_sp013822005--GB_GCA_013822005.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__UBA4572_sp021828525--GB_GCA_021828525.1,P_genes,0,2,0,2,,1.0
s__SURF-13_sp023381235--GB_GCA_023381235.1,P_genes,0,2,0,2,,1.0
s__Cytobacillus_dafuensis--RS_GCF_007995155.1,P_genes,10,0,3,0,,1.0
s__Myxococcus_xanthus--RS_GCF_900106535.1,P_genes,5,0,4,0,,1.0
s__Paracoccus_aminovorans_B--RS_GCF_001546115.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__Burkholderia_sp001522585--RS_GCF_001522585.2,P_genes,4,3,3,2,0.889,1.0
s__Companilactobacillus_musae--RS_GCF_003967595.1,P_genes,12,0,2,0,,1.0
s__Chryseobacterium_lathyri--RS_GCF_003290185.1,P_genes,3,0,2,0,,1.0
s__Streptomyces_violaceus--GB_GCA_000715635.1,P_genes,5,0,5,3,inf,0.23076923076923073
s__Shewanella_litorisediminis--RS_GCF_016834455.1,P_genes,7,0,3,0,,1.0
s__Microvirga_sp018069605--RS_GCF_013307435.2,P_genes,5,0,4,3,inf,0.20454545454545453
s__Thermoanaerobacter_uzonensis--RS_GCF_900129115.1,P_genes,3,1,0,2,inf,0.4000000000000001
s__Rheinheimera_sp018831085--RS_GCF_018831085.1,P_genes,4,0,4,0,,1.0
s__Methylocystis_sp003134075--GB_GCA_003134075.1,P_genes,2,3,2,3,1.0,1.0
s__SLBA01_sp007130605--GB_GCA_007130605.1,P_genes,0,3,0,2,,1.0
s__SZUA-259_sp003246675--GB_GCA_003246675.1,P_genes,3,3,1,3,3.0,0.5714285714285715
s__Curtobacterium_sp001864895--RS_GCF_001864895.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__Novosphingobium_percolationis--RS_GCF_020179425.1,P_genes,2,1,1,1,2.0,1.0
s__Desulfamplus_sp015232555--GB_GCA_015232555.1,P_genes,2,1,2,1,1.0,1.0
s__MTP4_sp000970045--RS_GCF_000970045.1,P_genes,2,0,11,0,,1.0
s__2-12-FULL-53-21_sp020027805--GB_GCA_020027805.1,P_genes,2,0,3,0,,1.0
s__Acidithiobacillus_B_sulfuriphilus--RS_GCF_003721225.1,P_genes,7,1,1,1,7.0,0.37777777777777777
s__Halorhabdus_sp009690625--RS_GCF_009690625.1,P_genes,2,0,7,2,inf,1.0
s__Pseudomonas_E_sp000955815--RS_GCF_002845275.2,P_genes,11,0,2,0,,1.0
s__Ideonella_dechloratans--RS_GCF_021049305.1,P_genes,5,0,5,0,,1.0
s__Pseudomonas_E_moorei--RS_GCF_008801475.1,P_genes,4,1,3,0,0.0,1.0
s__Rhodoplanes_elegans--RS_GCF_016653355.1,P_genes,22,2,2,0,0.0,1.0
s__Streptomyces_barkulensis--RS_GCF_002843305.1,P_genes,4,0,3,1,inf,1.0
s__Allorhizobium_ferrooxidans--RS_GCF_004137355.1,P_genes,8,0,4,0,,1.0
s__Geomonas_ferrireducens--RS_GCF_004917065.1,P_genes,7,0,4,0,,1.0
s__FEN-1139_sp003154095--GB_GCA_003154095.1,P_genes,6,6,2,1,0.5,1.0
s__Rhodobaculum_sp003550665--GB_GCA_003550665.1,P_genes,1,10,2,0,0.0,0.038461538461538464
s__SKRC01_sp007118695--GB_GCA_007118695.1,P_genes,1,3,2,2,0.333,1.0
s__40CM-4-65-16_sp005889135--GB_GCA_005889135.1,P_genes,1,3,1,1,0.333,1.0
s__Sphingomonas_panni--RS_GCF_022664435.1,P_genes,3,1,1,1,3.0,1.0
s__Methanobacterium_sp002496805--GB_GCA_002496805.1,P_genes,1,1,4,5,1.25,1.0
s__Geovibrio_sp001603805--GB_GCA_001603805.1,P_genes,3,7,1,3,1.286,1.0
s__Methylotenera_sp013141495--GB_GCA_013141495.1,P_genes,4,3,2,1,0.667,1.0
s__JADFRG01_sp022561385--GB_GCA_022561385.1,P_genes,0,11,0,5,,1.0
s__Thermoflexus_sinensis--GB_GCA_016842045.1,P_genes,10,3,1,2,6.667,0.21428571428571427
s__Sinorhizobium_meliloti_A--RS_GCF_000375585.1,P_genes,8,0,4,5,inf,0.02941176470588235
s__JAJZIJ01_sp021810625--GB_GCA_021810625.1,P_genes,2,0,0,2,inf,0.3333333333333333
s__JAJZWV01_sp021846565--GB_GCA_021846565.1,P_genes,0,2,0,8,,1.0
s__Streptomyces_phaeoluteigriseus--RS_GCF_001896135.2,P_genes,2,3,3,0,0.0,0.19642857142857137
s__Pseudomonas_E_sp900156465--RS_GCF_900156465.1,P_genes,3,0,3,0,,1.0
s__Domibacillus_enclensis--RS_GCF_900156125.1,P_genes,3,0,3,0,,1.0
s__Lysobacter_antibioticus_B--RS_GCF_000731095.1,P_genes,6,0,2,1,inf,0.3333333333333333
s__Oerskovia_enterophila--RS_GCF_001692445.1,P_genes,8,3,4,1,0.667,1.0
s__Maribacter_litoralis--RS_GCF_003075045.1,P_genes,1,3,1,2,0.667,1.0
s__Georgenia_subflava--RS_GCF_009193155.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__Bog-38_sp003162175--GB_GCA_003162175.1,P_genes,2,2,7,23,3.286,0.2808780403657064
s__AC-37_sp005885165--GB_GCA_005885165.1,P_genes,0,4,3,0,0.0,0.028571428571428567
s__Sinorhizobium_meliloti--RS_GCF_017876815.1,P_genes,8,17,4,25,2.941,0.1882628155124326
s__JADGAO01_sp015231995--GB_GCA_015231995.1,P_genes,3,0,4,4,inf,0.23636363636363636
s__Peribacillus_butanolivorans--RS_GCF_001273755.1,P_genes,6,5,3,2,0.8,1.0
s__Neobacillus_vireti--RS_GCF_001026695.1,P_genes,10,0,5,0,,1.0
s__Lentilactobacillus_farraginis--RS_GCF_000583655.1,P_genes,8,2,4,1,1.0,1.0
s__Pseudomonas_E_versuta--RS_GCF_001294575.1,P_genes,2,0,2,0,,1.0
s__Chryseobacterium_sp017808115--RS_GCF_022811665.1,P_genes,0,4,1,1,0.0,0.3333333333333333
s__Pseudomonas_E_sp001308855--RS_GCF_024296925.1,P_genes,2,0,3,0,,1.0
s__Modestobacter_versicolor--RS_GCF_014195485.1,P_genes,7,0,2,1,inf,0.30000000000000004
s__Dehalobacter_sp004343605--RS_GCF_004343605.1,P_genes,3,0,3,0,,1.0
s__Fen-1231_sp003171215--GB_GCA_003171215.1,P_genes,0,3,1,4,0.0,1.0
s__UBA8260_sp003134115--GB_GCA_003134115.1,P_genes,2,1,2,6,6.0,0.49090909090909085
s__Wenzhouxiangella_sp007131235--GB_GCA_007131235.1,P_genes,0,9,1,5,0.0,0.4
s__RBG-16-68-12_sp005878385--GB_GCA_005878385.1,P_genes,1,1,0,6,inf,0.25
s__SZ-28-30_sp018992565--GB_GCA_018992565.1,P_genes,1,1,4,2,0.5,1.0
s__Thermobifida_fusca--RS_GCF_001592045.1,P_genes,5,3,2,0,0.0,1.0
s__Solincola_A_tengchongensis--GB_GCA_015711895.1,P_genes,0,7,1,1,0.0,0.2222222222222222
s__JACZTE01_sp022570885--GB_GCA_022570885.1,P_genes,0,3,1,2,0.0,1.0
s__QHBS01_sp003243885--GB_GCA_016464775.1,P_genes,4,0,3,1,inf,1.0
s__JAGQHJ01_sp020431915--GB_GCA_020431915.1,P_genes,1,4,0,6,inf,0.4545454545454546
s__JAJYYI01_sp021831785--GB_GCA_021831785.1,P_genes,2,3,3,2,0.444,1.0
s__Acidiferrobacter_sp021819125--GB_GCA_021819125.1,P_genes,4,1,2,0,0.0,1.0
s__Nodosilinea_tenuis--RS_GCF_014696675.1,P_genes,13,0,2,0,,1.0
s__Frondihabitans_sp001423105--RS_GCF_001423105.1,P_genes,4,3,2,1,0.667,1.0
s__Bacillus_AB_infantis_A--RS_GCF_020171945.1,P_genes,7,0,2,0,,1.0
s__Mycobacterium_sp003165155--GB_GCA_003165155.1,P_genes,4,14,1,9,2.571,0.6263736263736264
s__Streptomyces_sp014253015--RS_GCF_020099395.1,P_genes,10,0,8,0,,1.0
